id,model,ram_gb,storage_gb,condition,price,source,scraped_at
308,iPhone 12 Pro,6,512,2,26263.18,EasyCep,2025-12-03 14:18:05.388257
309,iPhone 12 Pro,6,1024,5,34552.16,GittiGidiyor,2025-12-03 14:18:05.388257
310,iPhone 12 Pro,6,1024,5,35694.35,N11,2025-12-03 14:18:05.388257
311,iPhone 12 Pro,6,1024,5,35239.06,N11,2025-12-03 14:18:05.388257
312,iPhone 12 Pro,6,1024,5,40963.29,N11,2025-12-03 14:18:05.388257
313,iPhone 12 Pro,6,1024,4,33890.34,GittiGidiyor,2025-12-03 14:18:05.388257
314,iPhone 12 Pro,6,1024,4,38490.03,Hepsiburada,2025-12-03 14:18:05.388257
315,iPhone 12 Pro,6,1024,3,32266.18,EasyCep,2025-12-03 14:18:05.388257
316,iPhone 12 Pro,6,1024,3,30785.79,EasyCep,2025-12-03 14:18:05.388257
317,iPhone 12 Pro,6,1024,3,32642.97,N11,2025-12-03 14:18:05.388257
318,iPhone 12 Pro,6,1024,3,30465.64,N11,2025-12-03 14:18:05.388257
319,iPhone 12 Pro,6,1024,2,26395.17,N11,2025-12-03 14:18:05.388257
320,iPhone 12 Pro,6,1024,2,26164.2,EasyCep,2025-12-03 14:18:05.388257
321,iPhone 12 Pro,6,1024,2,27140.0,EasyCep,2025-12-03 14:18:05.388257
322,iPhone 12 Pro,6,1024,2,27353.08,EasyCep,2025-12-03 14:18:05.388257
323,iPhone 12 Pro Max,6,128,5,24321.72,GittiGidiyor,2025-12-03 14:18:05.388257
324,iPhone 12 Pro Max,6,128,5,25207.5,EasyCep,2025-12-03 14:18:05.388257
325,iPhone 12 Pro Max,6,128,5,25530.07,GittiGidiyor,2025-12-03 14:18:05.388257
326,iPhone 12 Pro Max,6,128,5,25558.57,GittiGidiyor,2025-12-03 14:18:05.388257
327,iPhone 12 Pro Max,6,128,5,25630.07,Hepsiburada,2025-12-03 14:18:05.388257
328,iPhone 12 Pro Max,6,128,4,22781.83,GittiGidiyor,2025-12-03 14:18:05.388257
329,iPhone 12 Pro Max,6,128,4,22337.77,GittiGidiyor,2025-12-03 14:18:05.388257
330,iPhone 12 Pro Max,6,128,4,21673.5,Hepsiburada,2025-12-03 14:18:05.388257
331,iPhone 12 Pro Max,6,128,4,22383.88,Hepsiburada,2025-12-03 14:18:05.388257
332,iPhone 12 Pro Max,6,128,4,22410.8,GittiGidiyor,2025-12-03 14:18:05.388257
333,iPhone 12 Pro Max,6,128,3,21388.26,N11,2025-12-03 14:18:05.388257
334,iPhone 12 Pro Max,6,128,3,19824.2,EasyCep,2025-12-03 14:18:05.388257
335,iPhone 12 Pro Max,6,128,3,20337.07,EasyCep,2025-12-03 14:18:05.388257
336,iPhone 12 Pro Max,6,128,3,19812.48,EasyCep,2025-12-03 14:18:05.388257
337,iPhone 12 Pro Max,6,128,3,22460.4,EasyCep,2025-12-03 14:18:05.388257
338,iPhone 12 Pro Max,6,128,2,18020.31,EasyCep,2025-12-03 14:18:05.388257
339,iPhone 12 Pro Max,6,128,2,18021.73,Hepsiburada,2025-12-03 14:18:05.388257
340,iPhone 12 Pro Max,6,128,2,18246.49,GittiGidiyor,2025-12-03 14:18:05.388257
341,iPhone 12 Pro Max,6,128,2,20733.36,Hepsiburada,2025-12-03 14:18:05.388257
342,iPhone 12 Pro Max,6,256,5,32422.38,GittiGidiyor,2025-12-03 14:18:05.388257
343,iPhone 12 Pro Max,6,256,5,28164.59,EasyCep,2025-12-03 14:18:05.388257
344,iPhone 12 Pro Max,6,256,5,28930.76,N11,2025-12-03 14:18:05.388257
345,iPhone 12 Pro Max,6,256,5,30328.81,Hepsiburada,2025-12-03 14:18:05.388257
346,iPhone 12 Pro Max,6,256,5,28752.85,Hepsiburada,2025-12-03 14:18:05.388257
347,iPhone 12 Pro Max,6,256,4,29712.34,GittiGidiyor,2025-12-03 14:18:05.388257
348,iPhone 12 Pro Max,6,256,4,25974.57,EasyCep,2025-12-03 14:18:05.388257
349,iPhone 12 Pro Max,6,256,4,28871.16,N11,2025-12-03 14:18:05.388257
350,iPhone 12 Pro Max,6,256,4,25276.48,GittiGidiyor,2025-12-03 14:18:05.388257
351,iPhone 12 Pro Max,6,256,3,24622.89,GittiGidiyor,2025-12-03 14:18:05.388257
352,iPhone 12 Pro Max,6,256,3,23695.69,Hepsiburada,2025-12-03 14:18:05.388257
353,iPhone 12 Pro Max,6,256,3,25460.81,Hepsiburada,2025-12-03 14:18:05.388257
354,iPhone 12 Pro Max,6,256,3,26284.92,N11,2025-12-03 14:18:05.388257
355,iPhone 12 Pro Max,6,256,3,26480.62,Hepsiburada,2025-12-03 14:18:05.388257
356,iPhone 12 Pro Max,6,256,2,21200.72,EasyCep,2025-12-03 14:18:05.388257
357,iPhone 12 Pro Max,6,256,2,20092.46,GittiGidiyor,2025-12-03 14:18:05.388257
358,iPhone 12 Pro Max,6,256,2,21970.15,Hepsiburada,2025-12-03 14:18:05.388257
359,iPhone 12 Pro Max,6,256,2,20270.98,Hepsiburada,2025-12-03 14:18:05.388257
360,iPhone 12 Pro Max,6,512,5,38079.81,GittiGidiyor,2025-12-03 14:18:05.388257
361,iPhone 12 Pro Max,6,512,5,35046.87,GittiGidiyor,2025-12-03 14:18:05.388257
362,iPhone 12 Pro Max,6,512,5,35398.76,EasyCep,2025-12-03 14:18:05.388257
363,iPhone 12 Pro Max,6,512,4,30318.53,EasyCep,2025-12-03 14:18:05.388257
364,iPhone 12 Pro Max,6,512,4,34316.65,EasyCep,2025-12-03 14:18:05.388257
365,iPhone 12 Pro Max,6,512,4,31925.69,EasyCep,2025-12-03 14:18:05.388257
366,iPhone 12 Pro Max,6,512,3,29466.79,GittiGidiyor,2025-12-03 14:18:05.388257
367,iPhone 12 Pro Max,6,512,3,29931.27,GittiGidiyor,2025-12-03 14:18:05.388257
368,iPhone 12 Pro Max,6,512,3,27226.36,EasyCep,2025-12-03 14:18:05.388257
369,iPhone 12 Pro Max,6,512,3,32457.79,N11,2025-12-03 14:18:05.388257
370,iPhone 12 Pro Max,6,512,3,30500.42,Hepsiburada,2025-12-03 14:18:05.388257
371,iPhone 12 Pro Max,6,512,2,28435.86,EasyCep,2025-12-03 14:18:05.388257
372,iPhone 12 Pro Max,6,512,2,28497.3,N11,2025-12-03 14:18:05.388257
373,iPhone 12 Pro Max,6,512,2,28205.75,N11,2025-12-03 14:18:05.388257
374,iPhone 12 Pro Max,6,1024,5,43731.9,GittiGidiyor,2025-12-03 14:18:05.388257
375,iPhone 12 Pro Max,6,1024,5,41732.17,EasyCep,2025-12-03 14:18:05.388257
376,iPhone 12 Pro Max,6,1024,5,43867.5,EasyCep,2025-12-03 14:18:05.388257
377,iPhone 12 Pro Max,6,1024,5,37635.6,N11,2025-12-03 14:18:05.388257
378,iPhone 12 Pro Max,6,1024,5,45152.3,Hepsiburada,2025-12-03 14:18:05.388257
379,iPhone 12 Pro Max,6,1024,4,37539.01,EasyCep,2025-12-03 14:18:05.388257
380,iPhone 12 Pro Max,6,1024,4,35583.12,EasyCep,2025-12-03 14:18:05.388257
381,iPhone 12 Pro Max,6,1024,4,39014.41,Hepsiburada,2025-12-03 14:18:05.388257
382,iPhone 12 Pro Max,6,1024,3,32023.44,N11,2025-12-03 14:18:05.388257
383,iPhone 12 Pro Max,6,1024,3,34124.13,N11,2025-12-03 14:18:05.388257
384,iPhone 12 Pro Max,6,1024,3,35799.91,GittiGidiyor,2025-12-03 14:18:05.388257
385,iPhone 12 Pro Max,6,1024,2,32660.72,EasyCep,2025-12-03 14:18:05.388257
386,iPhone 12 Pro Max,6,1024,2,31009.94,N11,2025-12-03 14:18:05.388257
387,iPhone 12 Pro Max,6,1024,2,29491.85,N11,2025-12-03 14:18:05.388257
388,iPhone 13,4,64,5,19051.09,EasyCep,2025-12-03 14:18:05.388257
389,iPhone 13,4,64,5,20888.28,Hepsiburada,2025-12-03 14:18:05.388257
390,iPhone 13,4,64,5,19643.68,GittiGidiyor,2025-12-03 14:18:05.388257
391,iPhone 13,4,64,5,21450.68,N11,2025-12-03 14:18:05.388257
392,iPhone 13,4,64,4,18771.93,EasyCep,2025-12-03 14:18:05.388257
393,iPhone 13,4,64,4,17450.02,GittiGidiyor,2025-12-03 14:18:05.388257
394,iPhone 13,4,64,4,17873.31,GittiGidiyor,2025-12-03 14:18:05.388257
395,iPhone 13,4,64,3,18497.17,N11,2025-12-03 14:18:05.388257
396,iPhone 13,4,64,3,18652.66,Hepsiburada,2025-12-03 14:18:05.388257
397,iPhone 13,4,64,3,16861.01,Hepsiburada,2025-12-03 14:18:05.388257
398,iPhone 13,4,64,2,14597.11,EasyCep,2025-12-03 14:18:05.388257
399,iPhone 13,4,64,2,15977.19,GittiGidiyor,2025-12-03 14:18:05.388257
400,iPhone 13,4,64,2,15373.44,GittiGidiyor,2025-12-03 14:18:05.388257
401,iPhone 13,4,128,5,23892.68,GittiGidiyor,2025-12-03 14:18:05.388257
402,iPhone 13,4,128,5,23285.25,EasyCep,2025-12-03 14:18:05.388257
403,iPhone 13,4,128,5,21375.97,N11,2025-12-03 14:18:05.388257
404,iPhone 13,4,128,4,21755.01,Hepsiburada,2025-12-03 14:18:05.388257
405,iPhone 13,4,128,4,21415.86,N11,2025-12-03 14:18:05.388257
406,iPhone 13,4,128,3,18193.63,Hepsiburada,2025-12-03 14:18:05.388257
407,iPhone 13,4,128,3,19648.07,GittiGidiyor,2025-12-03 14:18:05.388257
408,iPhone 13,4,128,3,19512.6,EasyCep,2025-12-03 14:18:05.388257
409,iPhone 13,4,128,3,18505.51,N11,2025-12-03 14:18:05.388257
410,iPhone 13,4,128,2,15774.55,N11,2025-12-03 14:18:05.388257
411,iPhone 13,4,128,2,18873.74,GittiGidiyor,2025-12-03 14:18:05.388257
412,iPhone 13,4,128,2,16416.55,Hepsiburada,2025-12-03 14:18:05.388257
413,iPhone 13,4,256,5,28778.59,Hepsiburada,2025-12-03 14:18:05.388257
414,iPhone 13,4,256,5,26731.68,N11,2025-12-03 14:18:05.388257
415,iPhone 13,4,256,5,29602.77,GittiGidiyor,2025-12-03 14:18:05.388257
416,iPhone 13,4,256,4,25848.58,GittiGidiyor,2025-12-03 14:18:05.388257
417,iPhone 13,4,256,4,27485.69,Hepsiburada,2025-12-03 14:18:05.388257
418,iPhone 13,4,256,4,24691.29,GittiGidiyor,2025-12-03 14:18:05.388257
419,iPhone 13,4,256,3,22351.69,N11,2025-12-03 14:18:05.388257
420,iPhone 13,4,256,3,21606.12,GittiGidiyor,2025-12-03 14:18:05.388257
421,iPhone 13,4,256,3,24016.6,EasyCep,2025-12-03 14:18:05.388257
422,iPhone 13,4,256,2,20562.24,EasyCep,2025-12-03 14:18:05.388257
423,iPhone 13,4,256,2,18437.11,EasyCep,2025-12-03 14:18:05.388257
424,iPhone 13,4,256,2,19883.4,Hepsiburada,2025-12-03 14:18:05.388257
425,iPhone 13,4,256,2,18708.53,N11,2025-12-03 14:18:05.388257
426,iPhone 13,4,512,5,29408.32,GittiGidiyor,2025-12-03 14:18:05.388257
427,iPhone 13,4,512,5,31490.21,GittiGidiyor,2025-12-03 14:18:05.388257
428,iPhone 13,4,512,5,30736.77,N11,2025-12-03 14:18:05.388257
429,iPhone 13,4,512,4,28929.3,GittiGidiyor,2025-12-03 14:18:05.388257
430,iPhone 13,4,512,4,30382.7,GittiGidiyor,2025-12-03 14:18:05.388257
431,iPhone 13,4,512,3,27115.49,N11,2025-12-03 14:18:05.388257
432,iPhone 13,4,512,3,24912.31,EasyCep,2025-12-03 14:18:05.388257
433,iPhone 13,4,512,3,27211.98,GittiGidiyor,2025-12-03 14:18:05.388257
434,iPhone 13,4,512,3,28194.36,Hepsiburada,2025-12-03 14:18:05.388257
435,iPhone 13,4,512,3,25358.36,Hepsiburada,2025-12-03 14:18:05.388257
436,iPhone 13,4,512,2,24421.76,N11,2025-12-03 14:18:05.388257
437,iPhone 13,4,512,2,24950.11,GittiGidiyor,2025-12-03 14:18:05.388257
438,iPhone 13 Mini,4,64,5,19289.44,GittiGidiyor,2025-12-03 14:18:05.388257
439,iPhone 13 Mini,4,64,5,16573.64,EasyCep,2025-12-03 14:18:05.388257
440,iPhone 13 Mini,4,64,5,17975.69,EasyCep,2025-12-03 14:18:05.388257
441,iPhone 13 Mini,4,64,5,18902.41,EasyCep,2025-12-03 14:18:05.388257
442,iPhone 13 Mini,4,64,4,16558.4,GittiGidiyor,2025-12-03 14:18:05.388257
443,iPhone 13 Mini,4,64,4,15102.81,Hepsiburada,2025-12-03 14:18:05.388257
444,iPhone 13 Mini,4,64,4,17198.05,GittiGidiyor,2025-12-03 14:18:05.388257
445,iPhone 13 Mini,4,64,4,15118.44,GittiGidiyor,2025-12-03 14:18:05.388257
446,iPhone 13 Mini,4,64,3,14658.05,Hepsiburada,2025-12-03 14:18:05.388257
447,iPhone 13 Mini,4,64,3,13952.9,Hepsiburada,2025-12-03 14:18:05.388257
448,iPhone 13 Mini,4,64,3,14367.02,EasyCep,2025-12-03 14:18:05.388257
449,iPhone 13 Mini,4,64,2,12884.48,GittiGidiyor,2025-12-03 14:18:05.388257
450,iPhone 13 Mini,4,64,2,13697.2,GittiGidiyor,2025-12-03 14:18:05.388257
451,iPhone 13 Mini,4,64,2,12849.73,Hepsiburada,2025-12-03 14:18:05.388257
452,iPhone 13 Mini,4,64,2,13525.57,GittiGidiyor,2025-12-03 14:18:05.388257
453,iPhone 13 Mini,4,64,2,14106.9,N11,2025-12-03 14:18:05.388257
454,iPhone 13 Mini,4,128,5,22614.78,N11,2025-12-03 14:18:05.388257
455,iPhone 13 Mini,4,128,5,21975.13,EasyCep,2025-12-03 14:18:05.388257
456,iPhone 13 Mini,4,128,5,22134.9,GittiGidiyor,2025-12-03 14:18:05.388257
457,iPhone 13 Mini,4,128,5,22396.74,Hepsiburada,2025-12-03 14:18:05.388257
458,iPhone 13 Mini,4,128,4,20790.79,GittiGidiyor,2025-12-03 14:18:05.388257
459,iPhone 13 Mini,4,128,4,20221.63,Hepsiburada,2025-12-03 14:18:05.388257
460,iPhone 13 Mini,4,128,4,19249.86,N11,2025-12-03 14:18:05.388257
461,iPhone 13 Mini,4,128,4,18764.37,EasyCep,2025-12-03 14:18:05.388257
462,iPhone 13 Mini,4,128,4,18501.75,N11,2025-12-03 14:18:05.388257
463,iPhone 13 Mini,4,128,3,17511.62,EasyCep,2025-12-03 14:18:05.388257
464,iPhone 13 Mini,4,128,3,19075.8,N11,2025-12-03 14:18:05.388257
465,iPhone 13 Mini,4,128,2,15636.99,Hepsiburada,2025-12-03 14:18:05.388257
466,iPhone 13 Mini,4,128,2,15895.6,Hepsiburada,2025-12-03 14:18:05.388257
467,iPhone 13 Mini,4,128,2,15707.45,GittiGidiyor,2025-12-03 14:18:05.388257
468,iPhone 13 Mini,4,256,5,22348.98,N11,2025-12-03 14:18:05.388257
469,iPhone 13 Mini,4,256,5,22038.78,EasyCep,2025-12-03 14:18:05.388257
470,iPhone 13 Mini,4,256,5,25201.59,Hepsiburada,2025-12-03 14:18:05.388257
471,iPhone 13 Mini,4,256,5,22407.44,N11,2025-12-03 14:18:05.388257
472,iPhone 13 Mini,4,256,4,24605.62,N11,2025-12-03 14:18:05.388257
473,iPhone 13 Mini,4,256,4,20802.52,EasyCep,2025-12-03 14:18:05.388257
474,iPhone 13 Mini,4,256,4,23283.07,N11,2025-12-03 14:18:05.388257
475,iPhone 13 Mini,4,256,3,19624.27,GittiGidiyor,2025-12-03 14:18:05.388257
476,iPhone 13 Mini,4,256,3,20462.06,Hepsiburada,2025-12-03 14:18:05.388257
477,iPhone 13 Mini,4,256,3,21432.33,GittiGidiyor,2025-12-03 14:18:05.388257
478,iPhone 13 Mini,4,256,3,21315.65,EasyCep,2025-12-03 14:18:05.388257
479,iPhone 13 Mini,4,256,3,20269.9,N11,2025-12-03 14:18:05.388257
480,iPhone 13 Mini,4,256,2,18904.82,GittiGidiyor,2025-12-03 14:18:05.388257
481,iPhone 13 Mini,4,256,2,19099.4,N11,2025-12-03 14:18:05.388257
482,iPhone 13 Mini,4,512,5,27285.54,Hepsiburada,2025-12-03 14:18:05.388257
483,iPhone 13 Mini,4,512,5,28996.57,GittiGidiyor,2025-12-03 14:18:05.388257
484,iPhone 13 Mini,4,512,4,24564.84,GittiGidiyor,2025-12-03 14:18:05.388257
485,iPhone 13 Mini,4,512,4,25580.18,EasyCep,2025-12-03 14:18:05.388257
486,iPhone 13 Mini,4,512,4,28978.39,GittiGidiyor,2025-12-03 14:18:05.388257
487,iPhone 13 Mini,4,512,4,28642.9,EasyCep,2025-12-03 14:18:05.388257
488,iPhone 13 Mini,4,512,4,26798.32,EasyCep,2025-12-03 14:18:05.388257
489,iPhone 13 Mini,4,512,3,23761.08,N11,2025-12-03 14:18:05.388257
490,iPhone 13 Mini,4,512,3,26439.99,N11,2025-12-03 14:18:05.388257
491,iPhone 13 Mini,4,512,3,23951.94,GittiGidiyor,2025-12-03 14:18:05.388257
492,iPhone 13 Mini,4,512,3,25800.74,N11,2025-12-03 14:18:05.388257
493,iPhone 13 Mini,4,512,2,23508.61,GittiGidiyor,2025-12-03 14:18:05.388257
494,iPhone 13 Mini,4,512,2,19596.52,GittiGidiyor,2025-12-03 14:18:05.388257
495,iPhone 13 Pro,6,128,5,32115.2,GittiGidiyor,2025-12-03 14:18:05.388257
496,iPhone 13 Pro,6,128,5,30383.5,GittiGidiyor,2025-12-03 14:18:05.388257
497,iPhone 13 Pro,6,128,5,31660.42,GittiGidiyor,2025-12-03 14:18:05.388257
498,iPhone 13 Pro,6,128,5,30735.49,Hepsiburada,2025-12-03 14:18:05.388257
499,iPhone 13 Pro,6,128,4,28221.27,N11,2025-12-03 14:18:05.388257
500,iPhone 13 Pro,6,128,4,28082.18,GittiGidiyor,2025-12-03 14:18:05.388257
501,iPhone 13 Pro,6,128,3,25583.6,GittiGidiyor,2025-12-03 14:18:05.388257
502,iPhone 13 Pro,6,128,3,23782.85,GittiGidiyor,2025-12-03 14:18:05.388257
503,iPhone 13 Pro,6,128,3,24830.35,GittiGidiyor,2025-12-03 14:18:05.388257
504,iPhone 13 Pro,6,128,3,25341.59,N11,2025-12-03 14:18:05.388257
505,iPhone 13 Pro,6,128,3,24370.5,Hepsiburada,2025-12-03 14:18:05.388257
506,iPhone 13 Pro,6,128,2,23594.22,EasyCep,2025-12-03 14:18:05.388257
507,iPhone 13 Pro,6,128,2,21196.15,GittiGidiyor,2025-12-03 14:18:05.388257
508,iPhone 13 Pro,6,128,2,22617.91,Hepsiburada,2025-12-03 14:18:05.388257
509,iPhone 13 Pro,6,128,2,20757.17,EasyCep,2025-12-03 14:18:05.388257
510,iPhone 13 Pro,6,128,2,21714.68,EasyCep,2025-12-03 14:18:05.388257
511,iPhone 13 Pro,6,256,5,33718.14,Hepsiburada,2025-12-03 14:18:05.388257
512,iPhone 13 Pro,6,256,5,38183.81,Hepsiburada,2025-12-03 14:18:05.388257
513,iPhone 13 Pro,6,256,5,32610.67,Hepsiburada,2025-12-03 14:18:05.388257
514,iPhone 13 Pro,6,256,4,30712.51,GittiGidiyor,2025-12-03 14:18:05.388257
515,iPhone 13 Pro,6,256,4,31584.7,Hepsiburada,2025-12-03 14:18:05.388257
516,iPhone 13 Pro,6,256,4,35477.52,N11,2025-12-03 14:18:05.388257
517,iPhone 13 Pro,6,256,4,32029.18,EasyCep,2025-12-03 14:18:05.388257
518,iPhone 13 Pro,6,256,4,29540.82,EasyCep,2025-12-03 14:18:05.388257
519,iPhone 13 Pro,6,256,3,32225.26,GittiGidiyor,2025-12-03 14:18:05.388257
520,iPhone 13 Pro,6,256,3,27298.77,N11,2025-12-03 14:18:05.388257
521,iPhone 13 Pro,6,256,3,28570.58,EasyCep,2025-12-03 14:18:05.388257
522,iPhone 13 Pro,6,256,3,29114.55,N11,2025-12-03 14:18:05.388257
523,iPhone 13 Pro,6,256,2,25787.95,GittiGidiyor,2025-12-03 14:18:05.388257
524,iPhone 13 Pro,6,256,2,25315.2,Hepsiburada,2025-12-03 14:18:05.388257
525,iPhone 13 Pro,6,256,2,25439.31,Hepsiburada,2025-12-03 14:18:05.388257
526,iPhone 13 Pro,6,256,2,26605.56,GittiGidiyor,2025-12-03 14:18:05.388257
527,iPhone 13 Pro,6,512,5,39392.72,N11,2025-12-03 14:18:05.388257
528,iPhone 13 Pro,6,512,5,44994.74,Hepsiburada,2025-12-03 14:18:05.388257
529,iPhone 13 Pro,6,512,5,41080.4,Hepsiburada,2025-12-03 14:18:05.388257
530,iPhone 13 Pro,6,512,5,39139.22,Hepsiburada,2025-12-03 14:18:05.388257
531,iPhone 13 Pro,6,512,5,42735.4,N11,2025-12-03 14:18:05.388257
532,iPhone 13 Pro,6,512,4,40963.84,GittiGidiyor,2025-12-03 14:18:05.388257
533,iPhone 13 Pro,6,512,4,41397.74,Hepsiburada,2025-12-03 14:18:05.388257
534,iPhone 13 Pro,6,512,4,37842.79,GittiGidiyor,2025-12-03 14:18:05.388257
535,iPhone 13 Pro,6,512,4,36774.52,EasyCep,2025-12-03 14:18:05.388257
536,iPhone 13 Pro,6,512,3,35010.53,GittiGidiyor,2025-12-03 14:18:05.388257
537,iPhone 13 Pro,6,512,3,38488.99,EasyCep,2025-12-03 14:18:05.388257
538,iPhone 13 Pro,6,512,3,37853.38,Hepsiburada,2025-12-03 14:18:05.388257
539,iPhone 13 Pro,6,512,3,32476.93,Hepsiburada,2025-12-03 14:18:05.388257
540,iPhone 13 Pro,6,512,2,33060.31,Hepsiburada,2025-12-03 14:18:05.388257
541,iPhone 13 Pro,6,512,2,30032.9,Hepsiburada,2025-12-03 14:18:05.388257
542,iPhone 13 Pro,6,1024,5,51629.23,Hepsiburada,2025-12-03 14:18:05.388257
543,iPhone 13 Pro,6,1024,5,50724.82,Hepsiburada,2025-12-03 14:18:05.388257
544,iPhone 13 Pro,6,1024,5,49537.37,EasyCep,2025-12-03 14:18:05.388257
545,iPhone 13 Pro,6,1024,4,46938.95,GittiGidiyor,2025-12-03 14:18:05.388257
546,iPhone 13 Pro,6,1024,4,42978.53,Hepsiburada,2025-12-03 14:18:05.388257
547,iPhone 13 Pro,6,1024,3,43672.66,EasyCep,2025-12-03 14:18:05.388257
548,iPhone 13 Pro,6,1024,3,40702.96,GittiGidiyor,2025-12-03 14:18:05.388257
549,iPhone 13 Pro,6,1024,3,38956.93,N11,2025-12-03 14:18:05.388257
550,iPhone 13 Pro,6,1024,2,38692.24,GittiGidiyor,2025-12-03 14:18:05.388257
551,iPhone 13 Pro,6,1024,2,33685.99,N11,2025-12-03 14:18:05.388257
552,iPhone 13 Pro,6,1024,2,34028.87,N11,2025-12-03 14:18:05.388257
553,iPhone 13 Pro Max,6,128,5,34076.69,Hepsiburada,2025-12-03 14:18:05.388257
554,iPhone 13 Pro Max,6,128,5,31760.77,Hepsiburada,2025-12-03 14:18:05.388257
555,iPhone 13 Pro Max,6,128,5,31531.2,GittiGidiyor,2025-12-03 14:18:05.388257
556,iPhone 13 Pro Max,6,128,4,32139.61,EasyCep,2025-12-03 14:18:05.388257
557,iPhone 13 Pro Max,6,128,4,28122.28,GittiGidiyor,2025-12-03 14:18:05.388257
558,iPhone 13 Pro Max,6,128,4,31300.78,N11,2025-12-03 14:18:05.388257
559,iPhone 13 Pro Max,6,128,4,31654.24,Hepsiburada,2025-12-03 14:18:05.388257
560,iPhone 13 Pro Max,6,128,3,24853.04,N11,2025-12-03 14:18:05.388257
561,iPhone 13 Pro Max,6,128,3,27706.58,EasyCep,2025-12-03 14:18:05.388257
562,iPhone 13 Pro Max,6,128,3,26164.8,GittiGidiyor,2025-12-03 14:18:05.388257
563,iPhone 13 Pro Max,6,128,2,23066.62,EasyCep,2025-12-03 14:18:05.388257
564,iPhone 13 Pro Max,6,128,2,25785.65,Hepsiburada,2025-12-03 14:18:05.388257
565,iPhone 13 Pro Max,6,128,2,24644.27,GittiGidiyor,2025-12-03 14:18:05.388257
566,iPhone 13 Pro Max,6,128,2,25765.72,Hepsiburada,2025-12-03 14:18:05.388257
567,iPhone 13 Pro Max,6,256,5,36363.7,Hepsiburada,2025-12-03 14:18:05.388257
568,iPhone 13 Pro Max,6,256,5,34852.21,EasyCep,2025-12-03 14:18:05.388257
569,iPhone 13 Pro Max,6,256,4,33151.72,Hepsiburada,2025-12-03 14:18:05.388257
570,iPhone 13 Pro Max,6,256,4,36123.89,GittiGidiyor,2025-12-03 14:18:05.388257
571,iPhone 13 Pro Max,6,256,3,30416.67,GittiGidiyor,2025-12-03 14:18:05.388257
572,iPhone 13 Pro Max,6,256,3,33447.29,N11,2025-12-03 14:18:05.388257
573,iPhone 13 Pro Max,6,256,3,34978.41,EasyCep,2025-12-03 14:18:05.388257
574,iPhone 13 Pro Max,6,256,2,27184.76,Hepsiburada,2025-12-03 14:18:05.388257
575,iPhone 13 Pro Max,6,256,2,25557.97,EasyCep,2025-12-03 14:18:05.388257
576,iPhone 13 Pro Max,6,256,2,30741.18,GittiGidiyor,2025-12-03 14:18:05.388257
577,iPhone 13 Pro Max,6,512,5,48624.69,GittiGidiyor,2025-12-03 14:18:05.388257
578,iPhone 13 Pro Max,6,512,5,40740.39,Hepsiburada,2025-12-03 14:18:05.388257
579,iPhone 13 Pro Max,6,512,5,40438.36,Hepsiburada,2025-12-03 14:18:05.388257
580,iPhone 13 Pro Max,6,512,5,42925.03,N11,2025-12-03 14:18:05.388257
581,iPhone 13 Pro Max,6,512,4,43580.17,N11,2025-12-03 14:18:05.388257
582,iPhone 13 Pro Max,6,512,4,37969.17,GittiGidiyor,2025-12-03 14:18:05.388257
583,iPhone 13 Pro Max,6,512,3,40968.83,N11,2025-12-03 14:18:05.388257
584,iPhone 13 Pro Max,6,512,3,40569.69,EasyCep,2025-12-03 14:18:05.388257
585,iPhone 13 Pro Max,6,512,2,34048.35,GittiGidiyor,2025-12-03 14:18:05.388257
586,iPhone 13 Pro Max,6,512,2,33449.44,GittiGidiyor,2025-12-03 14:18:05.388257
587,iPhone 13 Pro Max,6,1024,5,51514.22,EasyCep,2025-12-03 14:18:05.388257
588,iPhone 13 Pro Max,6,1024,5,58243.12,EasyCep,2025-12-03 14:18:05.388257
589,iPhone 13 Pro Max,6,1024,5,49760.81,GittiGidiyor,2025-12-03 14:18:05.388257
590,iPhone 13 Pro Max,6,1024,5,50775.37,EasyCep,2025-12-03 14:18:05.388257
591,iPhone 13 Pro Max,6,1024,5,51745.75,Hepsiburada,2025-12-03 14:18:05.388257
592,iPhone 13 Pro Max,6,1024,4,46097.87,N11,2025-12-03 14:18:05.388257
593,iPhone 13 Pro Max,6,1024,4,52012.18,GittiGidiyor,2025-12-03 14:18:05.388257
594,iPhone 13 Pro Max,6,1024,4,46102.95,N11,2025-12-03 14:18:05.388257
595,iPhone 13 Pro Max,6,1024,4,48404.19,GittiGidiyor,2025-12-03 14:18:05.388257
596,iPhone 13 Pro Max,6,1024,4,46178.01,N11,2025-12-03 14:18:05.388257
597,iPhone 13 Pro Max,6,1024,3,43144.21,N11,2025-12-03 14:18:05.388257
598,iPhone 13 Pro Max,6,1024,3,45160.53,EasyCep,2025-12-03 14:18:05.388257
599,iPhone 13 Pro Max,6,1024,3,45264.74,EasyCep,2025-12-03 14:18:05.388257
600,iPhone 13 Pro Max,6,1024,2,39431.4,Hepsiburada,2025-12-03 14:18:05.388257
601,iPhone 13 Pro Max,6,1024,2,38018.82,GittiGidiyor,2025-12-03 14:18:05.388257
602,iPhone 13 Pro Max,6,1024,2,41217.23,Hepsiburada,2025-12-03 14:18:05.388257
603,iPhone 13 Pro Max,6,1024,2,42124.6,GittiGidiyor,2025-12-03 14:18:05.388257
