id,model,ram_gb,storage_gb,condition,price,source,scraped_at
7526,iPhone 12 Pro,6,128,Ýyi,18124.50,N11,2025-12-03 14:18:05.388257
7527,iPhone 12 Pro,6,128,Orta,16988.62,N11,2025-12-03 14:18:05.388257
7528,iPhone 12 Pro,6,128,Orta,16911.31,N11,2025-12-03 14:18:05.388257
7529,iPhone 12 Pro,6,128,Orta,17179.55,EasyCep,2025-12-03 14:18:05.388257
7530,iPhone 12 Pro,6,128,Orta,16817.95,N11,2025-12-03 14:18:05.388257
7531,iPhone 12 Pro,6,128,Orta,16825.72,Hepsiburada,2025-12-03 14:18:05.388257
7532,iPhone 12 Pro,6,256,Mükemmel,26051.23,GittiGidiyor,2025-12-03 14:18:05.388257
7533,iPhone 12 Pro,6,256,Mükemmel,24543.10,GittiGidiyor,2025-12-03 14:18:05.388257
7534,iPhone 12 Pro,6,256,Çok Ýyi,26033.72,N11,2025-12-03 14:18:05.388257
7535,iPhone 12 Pro,6,256,Çok Ýyi,26901.00,GittiGidiyor,2025-12-03 14:18:05.388257
7536,iPhone 12 Pro,6,256,Çok Ýyi,24902.20,EasyCep,2025-12-03 14:18:05.388257
7537,iPhone 12 Pro,6,256,Çok Ýyi,22779.11,GittiGidiyor,2025-12-03 14:18:05.388257
7538,iPhone 12 Pro,6,256,Çok Ýyi,23514.65,EasyCep,2025-12-03 14:18:05.388257
7539,iPhone 12 Pro,6,256,Ýyi,24553.39,N11,2025-12-03 14:18:05.388257
7540,iPhone 12 Pro,6,256,Ýyi,22319.55,EasyCep,2025-12-03 14:18:05.388257
7541,iPhone 12 Pro,6,256,Orta,21431.26,EasyCep,2025-12-03 14:18:05.388257
7542,iPhone 12 Pro,6,256,Orta,22211.55,N11,2025-12-03 14:18:05.388257
7543,iPhone 12 Pro,6,512,Mükemmel,34291.60,EasyCep,2025-12-03 14:18:05.388257
7544,iPhone 12 Pro,6,512,Mükemmel,34455.72,GittiGidiyor,2025-12-03 14:18:05.388257
7545,iPhone 12 Pro,6,512,Mükemmel,35126.03,Hepsiburada,2025-12-03 14:18:05.388257
7546,iPhone 12 Pro,6,512,Çok Ýyi,26845.53,N11,2025-12-03 14:18:05.388257
7547,iPhone 12 Pro,6,512,Çok Ýyi,27290.24,N11,2025-12-03 14:18:05.388257
7548,iPhone 12 Pro,6,512,Çok Ýyi,32523.33,EasyCep,2025-12-03 14:18:05.388257
7549,iPhone 12 Pro,6,512,Çok Ýyi,31094.52,GittiGidiyor,2025-12-03 14:18:05.388257
7550,iPhone 12 Pro,6,512,Çok Ýyi,28376.24,N11,2025-12-03 14:18:05.388257
7551,iPhone 12 Pro,6,512,Ýyi,29778.55,N11,2025-12-03 14:18:05.388257
7552,iPhone 12 Pro,6,512,Ýyi,29291.86,N11,2025-12-03 14:18:05.388257
7553,iPhone 12 Pro,6,512,Ýyi,29463.63,GittiGidiyor,2025-12-03 14:18:05.388257
7554,iPhone 12 Pro,6,512,Ýyi,29791.19,EasyCep,2025-12-03 14:18:05.388257
7555,iPhone 12 Pro,6,512,Orta,22384.78,Hepsiburada,2025-12-03 14:18:05.388257
7556,iPhone 12 Pro,6,512,Orta,24082.57,GittiGidiyor,2025-12-03 14:18:05.388257
7557,iPhone 12 Pro,6,512,Orta,25253.28,GittiGidiyor,2025-12-03 14:18:05.388257
7558,iPhone 12 Pro,6,512,Orta,25513.06,N11,2025-12-03 14:18:05.388257
7559,iPhone 12 Pro,6,512,Orta,26263.18,EasyCep,2025-12-03 14:18:05.388257
7560,iPhone 12 Pro,6,1024,Mükemmel,34552.16,GittiGidiyor,2025-12-03 14:18:05.388257
7561,iPhone 12 Pro,6,1024,Mükemmel,35694.35,N11,2025-12-03 14:18:05.388257
7562,iPhone 12 Pro,6,1024,Mükemmel,35239.06,N11,2025-12-03 14:18:05.388257
7563,iPhone 12 Pro,6,1024,Mükemmel,40963.29,N11,2025-12-03 14:18:05.388257
7564,iPhone 12 Pro,6,1024,Çok Ýyi,33890.34,GittiGidiyor,2025-12-03 14:18:05.388257
7565,iPhone 12 Pro,6,1024,Çok Ýyi,38490.03,Hepsiburada,2025-12-03 14:18:05.388257
7566,iPhone 12 Pro,6,1024,Ýyi,32266.18,EasyCep,2025-12-03 14:18:05.388257
7567,iPhone 12 Pro,6,1024,Ýyi,30785.79,EasyCep,2025-12-03 14:18:05.388257
7568,iPhone 12 Pro,6,1024,Ýyi,32642.97,N11,2025-12-03 14:18:05.388257
7569,iPhone 12 Pro,6,1024,Ýyi,30465.64,N11,2025-12-03 14:18:05.388257
7570,iPhone 12 Pro,6,1024,Orta,26395.17,N11,2025-12-03 14:18:05.388257
7571,iPhone 12 Pro,6,1024,Orta,26164.20,EasyCep,2025-12-03 14:18:05.388257
7572,iPhone 12 Pro,6,1024,Orta,27140.00,EasyCep,2025-12-03 14:18:05.388257
7573,iPhone 12 Pro,6,1024,Orta,27353.08,EasyCep,2025-12-03 14:18:05.388257
7574,iPhone 12 Pro Max,6,128,Mükemmel,24321.72,GittiGidiyor,2025-12-03 14:18:05.388257
7575,iPhone 12 Pro Max,6,128,Mükemmel,25207.50,EasyCep,2025-12-03 14:18:05.388257
7576,iPhone 12 Pro Max,6,128,Mükemmel,25530.07,GittiGidiyor,2025-12-03 14:18:05.388257
7577,iPhone 12 Pro Max,6,128,Mükemmel,25558.57,GittiGidiyor,2025-12-03 14:18:05.388257
7578,iPhone 12 Pro Max,6,128,Mükemmel,25630.07,Hepsiburada,2025-12-03 14:18:05.388257
7579,iPhone 12 Pro Max,6,128,Çok Ýyi,22781.83,GittiGidiyor,2025-12-03 14:18:05.388257
7580,iPhone 12 Pro Max,6,128,Çok Ýyi,22337.77,GittiGidiyor,2025-12-03 14:18:05.388257
7581,iPhone 12 Pro Max,6,128,Çok Ýyi,21673.50,Hepsiburada,2025-12-03 14:18:05.388257
7582,iPhone 12 Pro Max,6,128,Çok Ýyi,22383.88,Hepsiburada,2025-12-03 14:18:05.388257
7583,iPhone 12 Pro Max,6,128,Çok Ýyi,22410.80,GittiGidiyor,2025-12-03 14:18:05.388257
7584,iPhone 12 Pro Max,6,128,Ýyi,21388.26,N11,2025-12-03 14:18:05.388257
7585,iPhone 12 Pro Max,6,128,Ýyi,19824.20,EasyCep,2025-12-03 14:18:05.388257
7586,iPhone 12 Pro Max,6,128,Ýyi,20337.07,EasyCep,2025-12-03 14:18:05.388257
7587,iPhone 12 Pro Max,6,128,Ýyi,19812.48,EasyCep,2025-12-03 14:18:05.388257
7588,iPhone 12 Pro Max,6,128,Ýyi,22460.40,EasyCep,2025-12-03 14:18:05.388257
7589,iPhone 12 Pro Max,6,128,Orta,18020.31,EasyCep,2025-12-03 14:18:05.388257
7590,iPhone 12 Pro Max,6,128,Orta,18021.73,Hepsiburada,2025-12-03 14:18:05.388257
7591,iPhone 12 Pro Max,6,128,Orta,18246.49,GittiGidiyor,2025-12-03 14:18:05.388257
7592,iPhone 12 Pro Max,6,128,Orta,20733.36,Hepsiburada,2025-12-03 14:18:05.388257
7593,iPhone 12 Pro Max,6,256,Mükemmel,32422.38,GittiGidiyor,2025-12-03 14:18:05.388257
7594,iPhone 12 Pro Max,6,256,Mükemmel,28164.59,EasyCep,2025-12-03 14:18:05.388257
7595,iPhone 12 Pro Max,6,256,Mükemmel,28930.76,N11,2025-12-03 14:18:05.388257
7596,iPhone 12 Pro Max,6,256,Mükemmel,30328.81,Hepsiburada,2025-12-03 14:18:05.388257
7597,iPhone 12 Pro Max,6,256,Mükemmel,28752.85,Hepsiburada,2025-12-03 14:18:05.388257
7598,iPhone 12 Pro Max,6,256,Çok Ýyi,29712.34,GittiGidiyor,2025-12-03 14:18:05.388257
7599,iPhone 12 Pro Max,6,256,Çok Ýyi,25974.57,EasyCep,2025-12-03 14:18:05.388257
7600,iPhone 12 Pro Max,6,256,Çok Ýyi,28871.16,N11,2025-12-03 14:18:05.388257
7601,iPhone 12 Pro Max,6,256,Çok Ýyi,25276.48,GittiGidiyor,2025-12-03 14:18:05.388257
7602,iPhone 12 Pro Max,6,256,Ýyi,24622.89,GittiGidiyor,2025-12-03 14:18:05.388257
7603,iPhone 12 Pro Max,6,256,Ýyi,23695.69,Hepsiburada,2025-12-03 14:18:05.388257
7604,iPhone 12 Pro Max,6,256,Ýyi,25460.81,Hepsiburada,2025-12-03 14:18:05.388257
7605,iPhone 12 Pro Max,6,256,Ýyi,26284.92,N11,2025-12-03 14:18:05.388257
7606,iPhone 12 Pro Max,6,256,Ýyi,26480.62,Hepsiburada,2025-12-03 14:18:05.388257
7607,iPhone 12 Pro Max,6,256,Orta,21200.72,EasyCep,2025-12-03 14:18:05.388257
7608,iPhone 12 Pro Max,6,256,Orta,20092.46,GittiGidiyor,2025-12-03 14:18:05.388257
7609,iPhone 12 Pro Max,6,256,Orta,21970.15,Hepsiburada,2025-12-03 14:18:05.388257
7610,iPhone 12 Pro Max,6,256,Orta,20270.98,Hepsiburada,2025-12-03 14:18:05.388257
7611,iPhone 12 Pro Max,6,512,Mükemmel,38079.81,GittiGidiyor,2025-12-03 14:18:05.388257
7612,iPhone 12 Pro Max,6,512,Mükemmel,35046.87,GittiGidiyor,2025-12-03 14:18:05.388257
7613,iPhone 12 Pro Max,6,512,Mükemmel,35398.76,EasyCep,2025-12-03 14:18:05.388257
7614,iPhone 12 Pro Max,6,512,Çok Ýyi,30318.53,EasyCep,2025-12-03 14:18:05.388257
7615,iPhone 12 Pro Max,6,512,Çok Ýyi,34316.65,EasyCep,2025-12-03 14:18:05.388257
7616,iPhone 12 Pro Max,6,512,Çok Ýyi,31925.69,EasyCep,2025-12-03 14:18:05.388257
7617,iPhone 12 Pro Max,6,512,Ýyi,29466.79,GittiGidiyor,2025-12-03 14:18:05.388257
7618,iPhone 12 Pro Max,6,512,Ýyi,29931.27,GittiGidiyor,2025-12-03 14:18:05.388257
7619,iPhone 12 Pro Max,6,512,Ýyi,27226.36,EasyCep,2025-12-03 14:18:05.388257
7620,iPhone 12 Pro Max,6,512,Ýyi,32457.79,N11,2025-12-03 14:18:05.388257
7621,iPhone 12 Pro Max,6,512,Ýyi,30500.42,Hepsiburada,2025-12-03 14:18:05.388257
7622,iPhone 12 Pro Max,6,512,Orta,28435.86,EasyCep,2025-12-03 14:18:05.388257
7623,iPhone 12 Pro Max,6,512,Orta,28497.30,N11,2025-12-03 14:18:05.388257
7624,iPhone 12 Pro Max,6,512,Orta,28205.75,N11,2025-12-03 14:18:05.388257
7625,iPhone 12 Pro Max,6,1024,Mükemmel,43731.90,GittiGidiyor,2025-12-03 14:18:05.388257
7626,iPhone 12 Pro Max,6,1024,Mükemmel,41732.17,EasyCep,2025-12-03 14:18:05.388257
7627,iPhone 12 Pro Max,6,1024,Mükemmel,43867.50,EasyCep,2025-12-03 14:18:05.388257
7628,iPhone 12 Pro Max,6,1024,Mükemmel,37635.60,N11,2025-12-03 14:18:05.388257
7629,iPhone 12 Pro Max,6,1024,Mükemmel,45152.30,Hepsiburada,2025-12-03 14:18:05.388257
7630,iPhone 12 Pro Max,6,1024,Çok Ýyi,37539.01,EasyCep,2025-12-03 14:18:05.388257
7631,iPhone 12 Pro Max,6,1024,Çok Ýyi,35583.12,EasyCep,2025-12-03 14:18:05.388257
7632,iPhone 12 Pro Max,6,1024,Çok Ýyi,39014.41,Hepsiburada,2025-12-03 14:18:05.388257
7633,iPhone 12 Pro Max,6,1024,Ýyi,32023.44,N11,2025-12-03 14:18:05.388257
7634,iPhone 12 Pro Max,6,1024,Ýyi,34124.13,N11,2025-12-03 14:18:05.388257
7635,iPhone 12 Pro Max,6,1024,Ýyi,35799.91,GittiGidiyor,2025-12-03 14:18:05.388257
7636,iPhone 12 Pro Max,6,1024,Orta,32660.72,EasyCep,2025-12-03 14:18:05.388257
7637,iPhone 12 Pro Max,6,1024,Orta,31009.94,N11,2025-12-03 14:18:05.388257
7638,iPhone 12 Pro Max,6,1024,Orta,29491.85,N11,2025-12-03 14:18:05.388257
7639,iPhone 13,4,64,Mükemmel,19051.09,EasyCep,2025-12-03 14:18:05.388257
7640,iPhone 13,4,64,Mükemmel,20888.28,Hepsiburada,2025-12-03 14:18:05.388257
7641,iPhone 13,4,64,Mükemmel,19643.68,GittiGidiyor,2025-12-03 14:18:05.388257
7642,iPhone 13,4,64,Mükemmel,21450.68,N11,2025-12-03 14:18:05.388257
7643,iPhone 13,4,64,Çok Ýyi,18771.93,EasyCep,2025-12-03 14:18:05.388257
7644,iPhone 13,4,64,Çok Ýyi,17450.02,GittiGidiyor,2025-12-03 14:18:05.388257
7645,iPhone 13,4,64,Çok Ýyi,17873.31,GittiGidiyor,2025-12-03 14:18:05.388257
7646,iPhone 13,4,64,Ýyi,18497.17,N11,2025-12-03 14:18:05.388257
7647,iPhone 13,4,64,Ýyi,18652.66,Hepsiburada,2025-12-03 14:18:05.388257
7648,iPhone 13,4,64,Ýyi,16861.01,Hepsiburada,2025-12-03 14:18:05.388257
7649,iPhone 13,4,64,Orta,14597.11,EasyCep,2025-12-03 14:18:05.388257
7650,iPhone 13,4,64,Orta,15977.19,GittiGidiyor,2025-12-03 14:18:05.388257
7651,iPhone 13,4,64,Orta,15373.44,GittiGidiyor,2025-12-03 14:18:05.388257
7652,iPhone 13,4,128,Mükemmel,23892.68,GittiGidiyor,2025-12-03 14:18:05.388257
7653,iPhone 13,4,128,Mükemmel,23285.25,EasyCep,2025-12-03 14:18:05.388257
7654,iPhone 13,4,128,Mükemmel,21375.97,N11,2025-12-03 14:18:05.388257
7655,iPhone 13,4,128,Çok Ýyi,21755.01,Hepsiburada,2025-12-03 14:18:05.388257
7656,iPhone 13,4,128,Çok Ýyi,21415.86,N11,2025-12-03 14:18:05.388257
7657,iPhone 13,4,128,Ýyi,18193.63,Hepsiburada,2025-12-03 14:18:05.388257
7658,iPhone 13,4,128,Ýyi,19648.07,GittiGidiyor,2025-12-03 14:18:05.388257
7659,iPhone 13,4,128,Ýyi,19512.60,EasyCep,2025-12-03 14:18:05.388257
7660,iPhone 13,4,128,Ýyi,18505.51,N11,2025-12-03 14:18:05.388257
7661,iPhone 13,4,128,Orta,15774.55,N11,2025-12-03 14:18:05.388257
7662,iPhone 13,4,128,Orta,18873.74,GittiGidiyor,2025-12-03 14:18:05.388257
7663,iPhone 13,4,128,Orta,16416.55,Hepsiburada,2025-12-03 14:18:05.388257
7664,iPhone 13,4,256,Mükemmel,28778.59,Hepsiburada,2025-12-03 14:18:05.388257
7665,iPhone 13,4,256,Mükemmel,26731.68,N11,2025-12-03 14:18:05.388257
7666,iPhone 13,4,256,Mükemmel,29602.77,GittiGidiyor,2025-12-03 14:18:05.388257
7667,iPhone 13,4,256,Çok Ýyi,25848.58,GittiGidiyor,2025-12-03 14:18:05.388257
7668,iPhone 13,4,256,Çok Ýyi,27485.69,Hepsiburada,2025-12-03 14:18:05.388257
7669,iPhone 13,4,256,Çok Ýyi,24691.29,GittiGidiyor,2025-12-03 14:18:05.388257
7670,iPhone 13,4,256,Ýyi,22351.69,N11,2025-12-03 14:18:05.388257
7671,iPhone 13,4,256,Ýyi,21606.12,GittiGidiyor,2025-12-03 14:18:05.388257
7672,iPhone 13,4,256,Ýyi,24016.60,EasyCep,2025-12-03 14:18:05.388257
7673,iPhone 13,4,256,Orta,20562.24,EasyCep,2025-12-03 14:18:05.388257
7674,iPhone 13,4,256,Orta,18437.11,EasyCep,2025-12-03 14:18:05.388257
7675,iPhone 13,4,256,Orta,19883.40,Hepsiburada,2025-12-03 14:18:05.388257
7676,iPhone 13,4,256,Orta,18708.53,N11,2025-12-03 14:18:05.388257
7677,iPhone 13,4,512,Mükemmel,29408.32,GittiGidiyor,2025-12-03 14:18:05.388257
7678,iPhone 13,4,512,Mükemmel,31490.21,GittiGidiyor,2025-12-03 14:18:05.388257
7679,iPhone 13,4,512,Mükemmel,30736.77,N11,2025-12-03 14:18:05.388257
7680,iPhone 13,4,512,Çok Ýyi,28929.30,GittiGidiyor,2025-12-03 14:18:05.388257
7681,iPhone 13,4,512,Çok Ýyi,30382.70,GittiGidiyor,2025-12-03 14:18:05.388257
7682,iPhone 13,4,512,Ýyi,27115.49,N11,2025-12-03 14:18:05.388257
7683,iPhone 13,4,512,Ýyi,24912.31,EasyCep,2025-12-03 14:18:05.388257
7684,iPhone 13,4,512,Ýyi,27211.98,GittiGidiyor,2025-12-03 14:18:05.388257
7685,iPhone 13,4,512,Ýyi,28194.36,Hepsiburada,2025-12-03 14:18:05.388257
7686,iPhone 13,4,512,Ýyi,25358.36,Hepsiburada,2025-12-03 14:18:05.388257
7687,iPhone 13,4,512,Orta,24421.76,N11,2025-12-03 14:18:05.388257
7688,iPhone 13,4,512,Orta,24950.11,GittiGidiyor,2025-12-03 14:18:05.388257
7689,iPhone 13 Mini,4,64,Mükemmel,19289.44,GittiGidiyor,2025-12-03 14:18:05.388257
7690,iPhone 13 Mini,4,64,Mükemmel,16573.64,EasyCep,2025-12-03 14:18:05.388257
7691,iPhone 13 Mini,4,64,Mükemmel,17975.69,EasyCep,2025-12-03 14:18:05.388257
7692,iPhone 13 Mini,4,64,Mükemmel,18902.41,EasyCep,2025-12-03 14:18:05.388257
7693,iPhone 13 Mini,4,64,Çok Ýyi,16558.40,GittiGidiyor,2025-12-03 14:18:05.388257
7694,iPhone 13 Mini,4,64,Çok Ýyi,15102.81,Hepsiburada,2025-12-03 14:18:05.388257
7695,iPhone 13 Mini,4,64,Çok Ýyi,17198.05,GittiGidiyor,2025-12-03 14:18:05.388257
7696,iPhone 13 Mini,4,64,Çok Ýyi,15118.44,GittiGidiyor,2025-12-03 14:18:05.388257
7697,iPhone 13 Mini,4,64,Ýyi,14658.05,Hepsiburada,2025-12-03 14:18:05.388257
7698,iPhone 13 Mini,4,64,Ýyi,13952.90,Hepsiburada,2025-12-03 14:18:05.388257
7699,iPhone 13 Mini,4,64,Ýyi,14367.02,EasyCep,2025-12-03 14:18:05.388257
7700,iPhone 13 Mini,4,64,Orta,12884.48,GittiGidiyor,2025-12-03 14:18:05.388257
7701,iPhone 13 Mini,4,64,Orta,13697.20,GittiGidiyor,2025-12-03 14:18:05.388257
7702,iPhone 13 Mini,4,64,Orta,12849.73,Hepsiburada,2025-12-03 14:18:05.388257
7703,iPhone 13 Mini,4,64,Orta,13525.57,GittiGidiyor,2025-12-03 14:18:05.388257
7704,iPhone 13 Mini,4,64,Orta,14106.90,N11,2025-12-03 14:18:05.388257
7705,iPhone 13 Mini,4,128,Mükemmel,22614.78,N11,2025-12-03 14:18:05.388257
7706,iPhone 13 Mini,4,128,Mükemmel,21975.13,EasyCep,2025-12-03 14:18:05.388257
7707,iPhone 13 Mini,4,128,Mükemmel,22134.90,GittiGidiyor,2025-12-03 14:18:05.388257
7708,iPhone 13 Mini,4,128,Mükemmel,22396.74,Hepsiburada,2025-12-03 14:18:05.388257
7709,iPhone 13 Mini,4,128,Çok Ýyi,20790.79,GittiGidiyor,2025-12-03 14:18:05.388257
7710,iPhone 13 Mini,4,128,Çok Ýyi,20221.63,Hepsiburada,2025-12-03 14:18:05.388257
7711,iPhone 13 Mini,4,128,Çok Ýyi,19249.86,N11,2025-12-03 14:18:05.388257
7712,iPhone 13 Mini,4,128,Çok Ýyi,18764.37,EasyCep,2025-12-03 14:18:05.388257
7713,iPhone 13 Mini,4,128,Çok Ýyi,18501.75,N11,2025-12-03 14:18:05.388257
7714,iPhone 13 Mini,4,128,Ýyi,17511.62,EasyCep,2025-12-03 14:18:05.388257
7715,iPhone 13 Mini,4,128,Ýyi,19075.80,N11,2025-12-03 14:18:05.388257
7716,iPhone 13 Mini,4,128,Orta,15636.99,Hepsiburada,2025-12-03 14:18:05.388257
7717,iPhone 13 Mini,4,128,Orta,15895.60,Hepsiburada,2025-12-03 14:18:05.388257
7718,iPhone 13 Mini,4,128,Orta,15707.45,GittiGidiyor,2025-12-03 14:18:05.388257
7719,iPhone 13 Mini,4,256,Mükemmel,22348.98,N11,2025-12-03 14:18:05.388257
7720,iPhone 13 Mini,4,256,Mükemmel,22038.78,EasyCep,2025-12-03 14:18:05.388257
7721,iPhone 13 Mini,4,256,Mükemmel,25201.59,Hepsiburada,2025-12-03 14:18:05.388257
7722,iPhone 13 Mini,4,256,Mükemmel,22407.44,N11,2025-12-03 14:18:05.388257
7723,iPhone 13 Mini,4,256,Çok Ýyi,24605.62,N11,2025-12-03 14:18:05.388257
7724,iPhone 13 Mini,4,256,Çok Ýyi,20802.52,EasyCep,2025-12-03 14:18:05.388257
7725,iPhone 13 Mini,4,256,Çok Ýyi,23283.07,N11,2025-12-03 14:18:05.388257
7726,iPhone 13 Mini,4,256,Ýyi,19624.27,GittiGidiyor,2025-12-03 14:18:05.388257
7727,iPhone 13 Mini,4,256,Ýyi,20462.06,Hepsiburada,2025-12-03 14:18:05.388257
7728,iPhone 13 Mini,4,256,Ýyi,21432.33,GittiGidiyor,2025-12-03 14:18:05.388257
7729,iPhone 13 Mini,4,256,Ýyi,21315.65,EasyCep,2025-12-03 14:18:05.388257
7730,iPhone 13 Mini,4,256,Ýyi,20269.90,N11,2025-12-03 14:18:05.388257
7731,iPhone 13 Mini,4,256,Orta,18904.82,GittiGidiyor,2025-12-03 14:18:05.388257
7732,iPhone 13 Mini,4,256,Orta,19099.40,N11,2025-12-03 14:18:05.388257
7733,iPhone 13 Mini,4,512,Mükemmel,27285.54,Hepsiburada,2025-12-03 14:18:05.388257
7734,iPhone 13 Mini,4,512,Mükemmel,28996.57,GittiGidiyor,2025-12-03 14:18:05.388257
7735,iPhone 13 Mini,4,512,Çok Ýyi,24564.84,GittiGidiyor,2025-12-03 14:18:05.388257
7736,iPhone 13 Mini,4,512,Çok Ýyi,25580.18,EasyCep,2025-12-03 14:18:05.388257
7737,iPhone 13 Mini,4,512,Çok Ýyi,28978.39,GittiGidiyor,2025-12-03 14:18:05.388257
7738,iPhone 13 Mini,4,512,Çok Ýyi,28642.90,EasyCep,2025-12-03 14:18:05.388257
7739,iPhone 13 Mini,4,512,Çok Ýyi,26798.32,EasyCep,2025-12-03 14:18:05.388257
7740,iPhone 13 Mini,4,512,Ýyi,23761.08,N11,2025-12-03 14:18:05.388257
7741,iPhone 13 Mini,4,512,Ýyi,26439.99,N11,2025-12-03 14:18:05.388257
7742,iPhone 13 Mini,4,512,Ýyi,23951.94,GittiGidiyor,2025-12-03 14:18:05.388257
7743,iPhone 13 Mini,4,512,Ýyi,25800.74,N11,2025-12-03 14:18:05.388257
7744,iPhone 13 Mini,4,512,Orta,23508.61,GittiGidiyor,2025-12-03 14:18:05.388257
7745,iPhone 13 Mini,4,512,Orta,19596.52,GittiGidiyor,2025-12-03 14:18:05.388257
7746,iPhone 13 Pro,6,128,Mükemmel,32115.20,GittiGidiyor,2025-12-03 14:18:05.388257
7747,iPhone 13 Pro,6,128,Mükemmel,30383.50,GittiGidiyor,2025-12-03 14:18:05.388257
7748,iPhone 13 Pro,6,128,Mükemmel,31660.42,GittiGidiyor,2025-12-03 14:18:05.388257
7749,iPhone 13 Pro,6,128,Mükemmel,30735.49,Hepsiburada,2025-12-03 14:18:05.388257
7750,iPhone 13 Pro,6,128,Çok Ýyi,28221.27,N11,2025-12-03 14:18:05.388257
7751,iPhone 13 Pro,6,128,Çok Ýyi,28082.18,GittiGidiyor,2025-12-03 14:18:05.388257
7752,iPhone 13 Pro,6,128,Ýyi,25583.60,GittiGidiyor,2025-12-03 14:18:05.388257
7753,iPhone 13 Pro,6,128,Ýyi,23782.85,GittiGidiyor,2025-12-03 14:18:05.388257
7754,iPhone 13 Pro,6,128,Ýyi,24830.35,GittiGidiyor,2025-12-03 14:18:05.388257
7755,iPhone 13 Pro,6,128,Ýyi,25341.59,N11,2025-12-03 14:18:05.388257
7756,iPhone 13 Pro,6,128,Ýyi,24370.50,Hepsiburada,2025-12-03 14:18:05.388257
7757,iPhone 13 Pro,6,128,Orta,23594.22,EasyCep,2025-12-03 14:18:05.388257
7758,iPhone 13 Pro,6,128,Orta,21196.15,GittiGidiyor,2025-12-03 14:18:05.388257
7759,iPhone 13 Pro,6,128,Orta,22617.91,Hepsiburada,2025-12-03 14:18:05.388257
7760,iPhone 13 Pro,6,128,Orta,20757.17,EasyCep,2025-12-03 14:18:05.388257
7761,iPhone 13 Pro,6,128,Orta,21714.68,EasyCep,2025-12-03 14:18:05.388257
7762,iPhone 13 Pro,6,256,Mükemmel,33718.14,Hepsiburada,2025-12-03 14:18:05.388257
7763,iPhone 13 Pro,6,256,Mükemmel,38183.81,Hepsiburada,2025-12-03 14:18:05.388257
7764,iPhone 13 Pro,6,256,Mükemmel,32610.67,Hepsiburada,2025-12-03 14:18:05.388257
7765,iPhone 13 Pro,6,256,Çok Ýyi,30712.51,GittiGidiyor,2025-12-03 14:18:05.388257
7766,iPhone 13 Pro,6,256,Çok Ýyi,31584.70,Hepsiburada,2025-12-03 14:18:05.388257
7767,iPhone 13 Pro,6,256,Çok Ýyi,35477.52,N11,2025-12-03 14:18:05.388257
7768,iPhone 13 Pro,6,256,Çok Ýyi,32029.18,EasyCep,2025-12-03 14:18:05.388257
7769,iPhone 13 Pro,6,256,Çok Ýyi,29540.82,EasyCep,2025-12-03 14:18:05.388257
7770,iPhone 13 Pro,6,256,Ýyi,32225.26,GittiGidiyor,2025-12-03 14:18:05.388257
7771,iPhone 13 Pro,6,256,Ýyi,27298.77,N11,2025-12-03 14:18:05.388257
7772,iPhone 13 Pro,6,256,Ýyi,28570.58,EasyCep,2025-12-03 14:18:05.388257
7773,iPhone 13 Pro,6,256,Ýyi,29114.55,N11,2025-12-03 14:18:05.388257
7774,iPhone 13 Pro,6,256,Orta,25787.95,GittiGidiyor,2025-12-03 14:18:05.388257
7775,iPhone 13 Pro,6,256,Orta,25315.20,Hepsiburada,2025-12-03 14:18:05.388257
7776,iPhone 13 Pro,6,256,Orta,25439.31,Hepsiburada,2025-12-03 14:18:05.388257
7777,iPhone 13 Pro,6,256,Orta,26605.56,GittiGidiyor,2025-12-03 14:18:05.388257
7778,iPhone 13 Pro,6,512,Mükemmel,39392.72,N11,2025-12-03 14:18:05.388257
7779,iPhone 13 Pro,6,512,Mükemmel,44994.74,Hepsiburada,2025-12-03 14:18:05.388257
7780,iPhone 13 Pro,6,512,Mükemmel,41080.40,Hepsiburada,2025-12-03 14:18:05.388257
7781,iPhone 13 Pro,6,512,Mükemmel,39139.22,Hepsiburada,2025-12-03 14:18:05.388257
7782,iPhone 13 Pro,6,512,Mükemmel,42735.40,N11,2025-12-03 14:18:05.388257
7783,iPhone 13 Pro,6,512,Çok Ýyi,40963.84,GittiGidiyor,2025-12-03 14:18:05.388257
7784,iPhone 13 Pro,6,512,Çok Ýyi,41397.74,Hepsiburada,2025-12-03 14:18:05.388257
7785,iPhone 13 Pro,6,512,Çok Ýyi,37842.79,GittiGidiyor,2025-12-03 14:18:05.388257
7786,iPhone 13 Pro,6,512,Çok Ýyi,36774.52,EasyCep,2025-12-03 14:18:05.388257
7787,iPhone 13 Pro,6,512,Ýyi,35010.53,GittiGidiyor,2025-12-03 14:18:05.388257
7788,iPhone 13 Pro,6,512,Ýyi,38488.99,EasyCep,2025-12-03 14:18:05.388257
7789,iPhone 13 Pro,6,512,Ýyi,37853.38,Hepsiburada,2025-12-03 14:18:05.388257
7790,iPhone 13 Pro,6,512,Ýyi,32476.93,Hepsiburada,2025-12-03 14:18:05.388257
7791,iPhone 13 Pro,6,512,Orta,33060.31,Hepsiburada,2025-12-03 14:18:05.388257
7792,iPhone 13 Pro,6,512,Orta,30032.90,Hepsiburada,2025-12-03 14:18:05.388257
7793,iPhone 13 Pro,6,1024,Mükemmel,51629.23,Hepsiburada,2025-12-03 14:18:05.388257
