id,cihaz_isim,ram_gb,kamera_mp,ekran_boyutu,batarya_mah,storage_gb,cihaz_fiyat,cikis_yili,cihaz_durum_puan,segment_puan,model_kodu
396,Apple iPhone 13,4,12,6.1,3227,128,31599,2021,4,2,3
397,Apple iPhone 13,4,12,6.1,3227,128,31599,2021,4,2,3
398,Apple iPhone 12,6,12,6.1,2815,128,31899,2020,2,4,2
399,Apple iPhone 12,6,12,6.1,2815,128,31899,2020,2,4,2
400,Apple iPhone 12,6,12,6.1,2815,128,31899,2020,2,4,2
401,Apple iPhone 12,6,12,6.1,2815,128,31899,2020,2,4,2
402,Apple iPhone 12,6,12,6.1,2815,128,31949,2020,3,4,2
403,Apple iPhone 12,6,12,6.1,2815,128,32249,2020,4,4,2
404,Apple iPhone 12,6,12,6.1,2815,512,32299,2020,2,4,2
405,Apple iPhone 12,6,12,6.1,2815,256,32349,2020,1,4,2
406,Apple iPhone 12,6,12,6.7,3687,128,32499,2020,1,5,2
407,Apple iPhone 12,6,12,6.1,2815,256,32649,2020,2,4,2
408,Apple iPhone 12,6,12,6.1,2815,128,32699,2020,3,4,2
409,Apple iPhone 12,6,12,6.1,2815,128,32699,2020,3,4,2
410,Apple iPhone 12,6,12,6.1,2815,128,32699,2020,3,4,2
411,Apple iPhone 12,6,12,6.1,2815,128,32699,2020,3,4,2
412,Apple iPhone 12,6,12,6.1,2815,128,32999,2020,4,4,2
413,Apple iPhone 12,6,12,6.1,2815,128,32999,2020,4,4,2
414,Apple iPhone 12,6,12,6.1,2815,128,32999,2020,4,4,2
415,Apple iPhone 12,6,12,6.1,2815,128,32999,2020,4,4,2
416,Apple iPhone 12,6,12,6.7,3687,128,32999,2020,2,5,2
417,Apple iPhone 13,4,12,5.4,2406,512,32999,2021,4,1,3
418,Apple iPhone 12,6,12,6.1,2815,256,33099,2020,1,4,2
419,Apple iPhone 12,6,12,6.1,2815,256,33399,2020,2,4,2
420,Apple iPhone 12,6,12,6.1,2815,256,33399,2020,2,4,2
421,Apple iPhone 12,6,12,6.7,3687,128,33399,2020,2,5,2
422,Apple iPhone 12,6,12,6.7,3687,128,33399,2020,2,5,2
423,Apple iPhone 12,6,12,6.7,3687,128,33499,2020,3,5,2
424,Apple iPhone 12,6,12,6.1,2815,256,34699,2020,3,4,2
425,Apple iPhone 12,6,12,6.1,2815,256,34699,2020,3,4,2
426,Apple iPhone 12,6,12,6.1,2815,256,34699,2020,3,4,2
427,Apple iPhone 12,6,12,6.1,2815,256,34999,2020,4,4,2
428,Apple iPhone 12,6,12,6.1,2815,256,34999,2020,4,4,2
429,Apple iPhone 12,6,12,6.1,2815,256,34999,2020,4,4,2
430,Apple iPhone 12,6,12,6.1,2815,512,35349,2020,1,4,2
431,Apple iPhone 13,4,12,6.1,3227,256,36299,2021,1,2,3
432,Apple iPhone 13,4,12,6.1,3227,256,36299,2021,1,2,3
433,Apple iPhone 13,4,12,6.1,3227,256,36299,2021,1,2,3
434,Apple iPhone 12,6,12,6.1,2815,512,36399,2020,2,4,2
435,Apple iPhone 12,6,12,6.1,2815,512,36399,2020,2,4,2
436,Apple iPhone 12,6,12,6.1,2815,512,36399,2020,2,4,2
437,Apple iPhone 12,6,12,6.7,3687,256,36399,2020,3,5,2
438,Apple iPhone 12,6,12,6.7,3687,128,36499,2020,1,5,2
439,Apple iPhone 12,6,12,6.7,3687,128,36499,2020,1,5,2
440,Apple iPhone 12,6,12,6.7,3687,256,36499,2020,4,5,2
441,Apple iPhone 12,6,12,6.1,2815,512,36749,2020,4,4,2
442,Apple iPhone 12,6,12,6.7,3687,128,36749,2020,3,5,2
443,Apple iPhone 13,4,12,6.1,3227,256,36899,2021,3,2,3
444,Apple iPhone 13,4,12,6.1,3227,256,36899,2021,3,2,3
445,Apple iPhone 12,6,12,6.7,3687,128,36999,2020,2,5,2
446,Apple iPhone 12,6,12,6.7,3687,128,36999,2020,2,5,2
447,Apple iPhone 12,6,12,6.7,3687,128,36999,2020,2,5,2
448,Apple iPhone 12,6,12,6.7,3687,128,36999,2020,2,5,2
449,Apple iPhone 12,6,12,6.1,2815,512,37199,2020,3,4,2
450,Apple iPhone 13,4,12,6.1,3227,256,37199,2021,4,2,3
451,Apple iPhone 12,6,12,6.7,3687,128,37249,2020,4,5,2
452,Apple iPhone 13,4,12,6.1,3227,256,37299,2021,1,2,3
453,Apple iPhone 13,4,12,6.1,3227,256,37299,2021,1,2,3
454,Apple iPhone 13,4,12,6.1,3227,256,37299,2021,1,2,3
455,Apple iPhone 13,4,12,6.1,3227,256,37299,2021,1,2,3
456,Apple iPhone 13,4,12,6.1,3227,256,37299,2021,1,2,3
457,Apple iPhone 12,6,12,6.7,3687,128,37499,2020,3,5,2
458,Apple iPhone 12,6,12,6.7,3687,128,37499,2020,3,5,2
459,Apple iPhone 12,6,12,6.7,3687,128,37499,2020,3,5,2
460,Apple iPhone 13,4,12,6.1,3227,256,37599,2021,2,2,3
461,Apple iPhone 13,4,12,6.1,3227,256,37599,2021,2,2,3
462,Apple iPhone 13,4,12,6.1,3227,256,37599,2021,2,2,3
463,Apple iPhone 13,4,12,6.1,3227,256,37599,2021,2,2,3
464,Apple iPhone 13,4,12,6.1,3227,256,37599,2021,2,2,3
465,Apple iPhone 13,4,12,6.1,3227,256,37599,2021,2,2,3
466,Apple iPhone 13,4,12,6.1,3227,256,37899,2021,3,2,3
467,Apple iPhone 13,4,12,6.1,3227,256,37899,2021,3,2,3
468,Apple iPhone 13,4,12,6.1,3227,256,37899,2021,3,2,3
469,Apple iPhone 13,4,12,6.1,3227,256,37899,2021,3,2,3
470,Apple iPhone 13,4,12,6.1,3227,256,37899,2021,3,2,3
471,Apple iPhone 13,4,12,6.1,3227,256,37899,2021,3,2,3
472,Apple iPhone 13,4,12,6.1,3227,512,38099,2021,1,2,3
473,Apple iPhone 13,4,12,6.1,3227,256,38199,2021,4,2,3
474,Apple iPhone 13,4,12,6.1,3227,256,38199,2021,4,2,3
475,Apple iPhone 13,4,12,6.1,3227,256,38199,2021,4,2,3
476,Apple iPhone 13,4,12,6.1,3227,256,38199,2021,4,2,3
477,Apple iPhone 13,4,12,6.1,3227,256,38199,2021,4,2,3
478,Apple iPhone 12,6,12,6.7,3687,256,38249,2020,1,5,2
479,Apple iPhone 14,6,12,6.7,4325,128,38399,2022,2,3,4
480,Apple iPhone 13,4,12,6.1,3227,512,38699,2021,3,2,3
481,Apple iPhone 12,6,12,6.7,3687,256,38749,2020,2,5,2
482,Apple iPhone 12,6,12,6.7,3687,512,38899,2020,3,5,2
483,Apple iPhone 12,6,12,6.7,3687,256,38999,2020,1,5,2
484,Apple iPhone 12,6,12,6.7,3687,256,38999,2020,1,5,2
485,Apple iPhone 12,6,12,6.7,3687,256,38999,2020,1,5,2
486,Apple iPhone 14,6,12,6.1,3279,128,39099,2022,1,2,4
487,Apple iPhone 14,6,12,6.1,3279,128,39099,2022,1,2,4
488,Apple iPhone 14,6,12,6.1,3279,128,39099,2022,1,2,4
489,Apple iPhone 14,6,12,6.1,3279,128,39099,2022,1,2,4
490,Apple iPhone 12,6,12,6.7,3687,256,39249,2020,3,5,2
491,Apple iPhone 12,6,12,6.7,3687,256,39249,2020,3,5,2
492,Apple iPhone 14,6,12,6.1,3279,128,39399,2022,2,2,4
493,Apple iPhone 14,6,12,6.1,3279,128,39399,2022,2,2,4
494,Apple iPhone 14,6,12,6.1,3279,128,39399,2022,2,2,4
495,Apple iPhone 14,6,12,6.1,3279,128,39399,2022,2,2,4
496,Apple iPhone 12,6,12,6.7,3687,256,39499,2020,2,5,2
497,Apple iPhone 12,6,12,6.7,3687,256,39499,2020,2,5,2
498,Apple iPhone 12,6,12,6.7,3687,256,39499,2020,2,5,2
499,Apple iPhone 13,4,12,6.1,3227,512,39699,2021,3,2,3
500,Apple iPhone 12,6,12,6.7,3687,256,39999,2020,3,5,2
501,Apple iPhone 12,6,12,6.7,3687,256,39999,2020,3,5,2
502,Apple iPhone 14,6,12,6.1,3279,256,40399,2022,2,2,4
503,Apple iPhone 12,6,12,6.7,3687,256,40499,2020,4,5,2
504,Apple iPhone 14,6,12,6.1,3279,128,40699,2022,3,2,4
505,Apple iPhone 14,6,12,6.1,3279,128,40699,2022,3,2,4
506,Apple iPhone 14,6,12,6.1,3279,128,40699,2022,3,2,4
507,Apple iPhone 14,6,12,6.1,3279,128,40699,2022,3,2,4
508,Apple iPhone 14,6,12,6.1,3279,128,40699,2022,3,2,4
509,Apple iPhone 14,6,12,6.1,3279,128,40999,2022,4,2,4
510,Apple iPhone 14,6,12,6.1,3279,128,40999,2022,4,2,4
511,Apple iPhone 14,6,12,6.1,3279,128,40999,2022,4,2,4
512,Apple iPhone 14,6,12,6.1,3279,128,40999,2022,4,2,4
513,Apple iPhone 14,6,12,6.1,3279,128,40999,2022,4,2,4
514,Apple iPhone 12,6,12,6.7,3687,512,41249,2020,2,5,2
515,Apple iPhone 12,6,12,6.7,3687,512,41999,2020,2,5,2
516,Apple iPhone 12,6,12,6.7,3687,512,41999,2020,2,5,2
517,Apple iPhone 12,6,12,6.7,3687,512,41999,2020,2,5,2
518,Apple iPhone 14,6,12,6.7,4325,128,42099,2022,1,3,4
519,Apple iPhone 14,6,12,6.7,4325,128,42099,2022,1,3,4
520,Apple iPhone 14,6,12,6.7,4325,128,42399,2022,2,3,4
521,Apple iPhone 14,6,12,6.7,4325,128,42399,2022,2,3,4
522,Apple iPhone 14,6,12,6.7,4325,128,42399,2022,2,3,4
523,Apple iPhone 14,6,12,6.7,4325,128,43699,2022,3,3,4
524,Apple iPhone 14,6,12,6.7,4325,128,43699,2022,3,3,4
525,Apple iPhone 14,6,12,6.7,4325,128,43699,2022,3,3,4
526,Apple iPhone 14,6,12,6.7,4325,128,43699,2022,3,3,4
527,Apple iPhone 14,6,12,6.7,4325,128,43699,2022,3,3,4
528,Apple iPhone 14,6,12,6.7,4325,128,43999,2022,4,3,4
529,Apple iPhone 14,6,12,6.7,4325,128,43999,2022,4,3,4
530,Apple iPhone 14,6,12,6.7,4325,128,43999,2022,4,3,4
531,Apple iPhone 14,6,12,6.1,3279,256,44099,2022,1,2,4
532,Apple iPhone 14,6,12,6.1,3279,256,44099,2022,1,2,4
533,Apple iPhone 14,6,12,6.1,3279,256,44099,2022,1,2,4
534,Apple iPhone 14,6,12,6.1,3279,256,44399,2022,2,2,4
535,Apple iPhone 14,6,12,6.1,3279,256,44399,2022,2,2,4
536,Apple iPhone 14,6,12,6.1,3279,256,44399,2022,2,2,4
537,Apple iPhone 14,6,12,6.1,3279,256,44399,2022,2,2,4
538,Apple iPhone 14,6,12,6.7,4325,256,44399,2022,2,3,4
539,Apple iPhone 14,6,12,6.7,4325,256,44399,2022,2,3,4
540,Apple iPhone 14,6,12,6.1,3279,256,44699,2022,3,2,4
541,Apple iPhone 14,6,12,6.1,3279,256,44699,2022,3,2,4
542,Apple iPhone 14,6,12,6.1,3279,256,44999,2022,4,2,4
543,Apple iPhone 14,6,12,6.1,3279,256,44999,2022,4,2,4
544,Apple iPhone 14,6,12,6.1,3279,256,44999,2022,4,2,4
545,Apple iPhone 14,6,12,6.7,4325,256,45699,2022,3,3,4
546,Apple iPhone 14,6,12,6.7,4325,256,45699,2022,3,3,4
547,Apple iPhone 13,6,12,6.1,3095,128,47399,2021,2,4,3
548,Apple iPhone 13,6,12,6.1,3095,128,47399,2021,2,4,3
549,Apple iPhone 13,6,12,6.1,3095,128,47399,2021,2,4,3
550,Apple iPhone 15,6,48,6.1,3349,128,47599,2023,1,2,5
551,Apple iPhone 15,6,48,6.1,3349,128,47599,2023,1,2,5
552,Apple iPhone 15,6,48,6.1,3349,128,47599,2023,1,2,5
553,Apple iPhone 15,6,48,6.1,3349,128,47599,2023,1,2,5
554,Apple iPhone 15,6,48,6.1,3349,128,47899,2023,2,2,5
555,Apple iPhone 15,6,48,6.1,3349,128,47899,2023,2,2,5
556,Apple iPhone 15,6,48,6.1,3349,128,47899,2023,2,2,5
557,Apple iPhone 15,6,48,6.1,3349,128,47899,2023,2,2,5
558,Apple iPhone 13,6,12,6.1,3095,128,48099,2021,1,4,3
559,Apple iPhone 13,6,12,6.1,3095,128,48099,2021,1,4,3
560,Apple iPhone 15,6,48,6.1,3349,128,48199,2023,3,2,5
561,Apple iPhone 15,6,48,6.1,3349,128,48199,2023,3,2,5
562,Apple iPhone 15,6,48,6.1,3349,128,48199,2023,3,2,5
563,Apple iPhone 15,6,48,6.1,3349,128,48199,2023,3,2,5
564,Apple iPhone 15,6,48,6.1,3349,128,48199,2023,3,2,5
565,Apple iPhone 13,6,12,6.1,3095,128,48399,2021,2,4,3
566,Apple iPhone 13,6,12,6.1,3095,128,48399,2021,2,4,3
567,Apple iPhone 13,6,12,6.1,3095,128,48399,2021,2,4,3
568,Apple iPhone 13,6,12,6.1,3095,128,48399,2021,2,4,3
569,Apple iPhone 15,6,48,6.1,3349,128,48499,2023,4,2,5
570,Apple iPhone 15,6,48,6.1,3349,128,48499,2023,4,2,5
571,Apple iPhone 15,6,48,6.1,3349,128,48499,2023,4,2,5
572,Apple iPhone 15,6,48,6.1,3349,128,48499,2023,4,2,5
573,Apple iPhone 15,6,48,6.1,3349,128,48499,2023,4,2,5
574,Apple iPhone 13,6,12,6.1,3095,128,48699,2021,3,4,3
575,Apple iPhone 14,6,12,6.1,3279,512,48699,2022,3,2,4
576,Apple iPhone 14,6,12,6.1,3279,512,48699,2022,3,2,4
577,Apple iPhone 14,6,12,6.1,3279,512,48699,2022,3,2,4
578,Apple iPhone 13,6,12,6.1,3095,128,48999,2021,4,4,3
579,Apple iPhone 14,6,12,6.1,3279,512,48999,2022,4,2,4
580,Apple iPhone 13,6,12,6.7,4352,128,49499,2021,1,5,3
581,Apple iPhone 13,6,12,6.1,3095,128,49699,2021,3,4,3
582,Apple iPhone 13,6,12,6.1,3095,128,49699,2021,3,4,3
583,Apple iPhone 13,6,12,6.1,3095,128,49699,2021,3,4,3
584,Apple iPhone 13,6,12,6.1,3095,128,49699,2021,3,4,3
585,Apple iPhone 13,6,12,6.1,3095,128,49699,2021,3,4,3
586,Apple iPhone 13,6,12,6.1,3095,128,49999,2021,4,4,3
587,Apple iPhone 13,6,12,6.1,3095,128,49999,2021,4,4,3
588,Apple iPhone 13,6,12,6.1,3095,256,50399,2021,2,4,3
589,Apple iPhone 13,6,12,6.1,3095,256,50399,2021,2,4,3
590,Apple iPhone 13,6,12,6.1,3095,256,50399,2021,2,4,3
591,Apple iPhone 13,6,12,6.1,3095,256,50399,2021,2,4,3
592,Apple iPhone 13,6,12,6.1,3095,256,50399,2021,2,4,3
593,Apple iPhone 13,6,12,6.1,3095,256,50999,2021,4,4,3
594,Apple iPhone 13,6,12,6.1,3095,256,50999,2021,1,4,3
595,Apple iPhone 13,6,12,6.1,3095,256,50999,2021,1,4,3
596,Apple iPhone 13,6,12,6.1,3095,256,50999,2021,1,4,3
597,Apple iPhone 13,6,12,6.1,3095,512,51599,2021,1,4,3
598,Apple iPhone 13,6,12,6.1,3095,256,51699,2021,3,4,3
599,Apple iPhone 13,6,12,6.1,3095,256,51699,2021,3,4,3
600,Apple iPhone 13,6,12,6.1,3095,256,51699,2021,3,4,3
601,Apple iPhone 13,6,12,6.1,3095,256,51699,2021,3,4,3
602,Apple iPhone 13,6,12,6.1,3095,512,51899,2021,2,4,3
603,Apple iPhone 13,6,12,6.1,3095,512,51899,2021,2,4,3
604,Apple iPhone 13,6,12,6.1,3095,256,51999,2021,4,4,3
605,Apple iPhone 13,6,12,6.7,4352,128,52399,2021,2,5,3
606,Apple iPhone 13,6,12,6.7,4352,128,53099,2021,1,5,3
607,Apple iPhone 13,6,12,6.7,4352,128,53099,2021,1,5,3
608,Apple iPhone 13,6,12,6.7,4352,128,53099,2021,1,5,3
609,Apple iPhone 13,6,12,6.1,3095,512,53199,2021,3,4,3
610,Apple iPhone 13,6,12,6.1,3095,512,53199,2021,3,4,3
611,Apple iPhone 13,6,12,6.1,3095,512,53199,2021,3,4,3
612,Apple iPhone 13,6,12,6.7,4352,128,53399,2021,2,5,3
613,Apple iPhone 13,6,12,6.7,4352,128,53399,2021,2,5,3
614,Apple iPhone 13,6,12,6.7,4352,128,53399,2021,2,5,3
615,Apple iPhone 13,6,12,6.7,4352,128,53399,2021,2,5,3
616,Apple iPhone 13,6,12,6.7,4352,128,53399,2021,2,5,3
617,Apple iPhone 15,6,48,6.1,3349,256,53599,2023,1,2,5
618,Apple iPhone 15,6,48,6.1,3349,256,53899,2023,2,2,5
619,Apple iPhone 15,6,48,6.1,3349,256,53899,2023,2,2,5
620,Apple iPhone 15,6,48,6.1,3349,256,53899,2023,2,2,5
621,Apple iPhone 13,6,12,6.7,4352,128,53999,2021,4,5,3
622,Apple iPhone 15,6,48,6.1,3349,256,54199,2023,3,2,5
623,Apple iPhone 15,6,48,6.1,3349,256,54199,2023,3,2,5
624,Apple iPhone 15,6,48,6.1,3349,256,54199,2023,3,2,5
625,Apple iPhone 15,6,48,6.1,3349,256,54199,2023,3,2,5
626,Apple iPhone 14,6,48,6.1,3200,128,54399,2022,2,4,4
627,Apple iPhone 15,6,48,6.1,3349,256,54499,2023,4,2,5
628,Apple iPhone 15,6,48,6.1,3349,256,54499,2023,4,2,5
629,Apple iPhone 15,6,48,6.1,3349,256,54499,2023,4,2,5
630,Apple iPhone 13,6,12,6.7,4352,128,54699,2021,3,5,3
631,Apple iPhone 13,6,12,6.7,4352,128,54699,2021,3,5,3
632,Apple iPhone 13,6,12,6.7,4352,128,54699,2021,3,5,3
633,Apple iPhone 13,6,12,6.7,4352,128,54699,2021,3,5,3
634,Apple iPhone 13,6,12,6.7,4352,128,54999,2021,4,5,3
635,Apple iPhone 13,6,12,6.7,4352,128,54999,2021,4,5,3
636,Apple iPhone 13,6,12,6.7,4352,128,54999,2021,4,5,3
637,Apple iPhone 13,6,12,6.7,4352,128,54999,2021,4,5,3
638,Apple iPhone 13,6,12,6.7,4352,256,55099,2021,1,5,3
639,Apple iPhone 14,6,48,6.1,3200,128,55099,2022,1,4,4
640,Apple iPhone 13,6,12,6.7,4352,256,55399,2021,2,5,3
641,Apple iPhone 13,6,12,6.7,4352,256,55399,2021,2,5,3
642,Apple iPhone 13,6,12,6.7,4352,256,55399,2021,2,5,3
643,Apple iPhone 15,6,48,6.7,4383,128,55599,2023,1,3,5
644,Apple iPhone 15,6,48,6.7,4383,128,55599,2023,1,3,5
645,Apple iPhone 15,6,48,6.7,4383,128,55599,2023,1,3,5
646,Apple iPhone 15,6,48,6.7,4383,128,55899,2023,2,3,5
647,Apple iPhone 15,6,48,6.7,4383,128,55899,2023,2,3,5
648,Apple iPhone 15,6,48,6.7,4383,128,56199,2023,3,3,5
649,Apple iPhone 15,6,48,6.7,4383,128,56199,2023,3,3,5
650,Apple iPhone 15,6,48,6.7,4383,128,56199,2023,3,3,5
651,Apple iPhone 15,6,48,6.7,4383,128,56199,2023,3,3,5
652,Apple iPhone 15,6,48,6.7,4383,128,56199,2023,3,3,5
653,Apple iPhone 15,6,48,6.7,4383,128,56499,2023,4,3,5
654,Apple iPhone 15,6,48,6.7,4383,128,56499,2023,4,3,5
655,Apple iPhone 15,6,48,6.7,4383,128,56499,2023,4,3,5
656,Apple iPhone 15,6,48,6.7,4383,128,56499,2023,4,3,5
657,Apple iPhone 13,6,12,6.7,4352,256,56699,2021,3,5,3
658,Apple iPhone 13,6,12,6.7,4352,256,56699,2021,3,5,3
659,Apple iPhone 13,6,12,6.7,4352,256,56699,2021,3,5,3
660,Apple iPhone 13,6,12,6.7,4352,256,56699,2021,3,5,3
661,Apple iPhone 13,6,12,6.7,4352,256,56699,2021,3,5,3
662,Apple iPhone 13,6,12,6.7,4352,256,56999,2021,4,5,3
663,Apple iPhone 13,6,12,6.7,4352,256,56999,2021,4,5,3
664,Apple iPhone 13,6,12,6.7,4352,256,56999,2021,4,5,3
665,Apple iPhone 14,6,48,6.1,3200,128,56999,2022,4,4,4
666,Apple iPhone 14,6,48,6.1,3200,128,56999,2022,4,4,4
667,Apple iPhone 13,6,12,6.7,4352,512,57899,2021,1,5,3
668,Apple iPhone 13,6,12,6.7,4352,512,58199,2021,2,5,3
669,Apple iPhone 15,6,48,6.1,3349,512,58399,2023,2,2,5
670,Apple iPhone 15,6,48,6.1,3349,512,58399,2023,2,2,5
671,Apple iPhone 14,6,48,6.7,4323,128,58499,2022,2,5,4
672,Apple iPhone 15,6,48,6.1,3349,512,58699,2023,3,2,5
673,Apple iPhone 13,6,12,6.7,4352,512,58799,2021,4,5,3
674,Apple iPhone 14,6,48,6.1,3200,128,59099,2022,1,4,4
675,Apple iPhone 13,6,12,6.7,4352,1024,59399,2021,2,5,3
676,Apple iPhone 14,6,48,6.1,3200,128,59399,2022,2,4,4
677,Apple iPhone 14,6,48,6.1,3200,128,59399,2022,2,4,4
678,Apple iPhone 14,6,48,6.1,3200,128,59399,2022,2,4,4
679,Apple iPhone 14,6,48,6.1,3200,128,59399,2022,2,4,4
680,Apple iPhone 13,6,12,6.7,4352,512,59499,2021,3,5,3
681,Apple iPhone 13,6,12,6.7,4352,512,59499,2021,3,5,3
682,Apple iPhone 13,6,12,6.7,4352,512,59499,2021,3,5,3
683,Apple iPhone 14,6,48,6.7,4323,128,59999,2022,3,5,4
684,Apple iPhone 14,6,48,6.7,4323,256,60499,2022,1,5,4
685,Apple iPhone 13,6,12,6.7,4352,1024,60699,2021,3,5,3
686,Apple iPhone 13,6,12,6.7,4352,1024,60699,2021,3,5,3
687,Apple iPhone 14,6,48,6.1,3200,128,60699,2022,3,4,4
688,Apple iPhone 14,6,48,6.1,3200,128,60699,2022,3,4,4
689,Apple iPhone 14,6,48,6.1,3200,128,60699,2022,3,4,4
690,Apple iPhone 14,6,48,6.1,3200,128,60699,2022,3,4,4
691,Apple iPhone 14,6,48,6.1,3200,128,60999,2022,4,4,4
692,Apple iPhone 14,6,48,6.1,3200,128,60999,2022,4,4,4
693,Apple iPhone 14,6,48,6.1,3200,128,60999,2022,4,4,4
694,Apple iPhone 14,6,48,6.1,3200,128,60999,2022,4,4,4
695,Apple iPhone 15,6,48,6.7,4383,256,61099,2023,1,3,5
696,Apple iPhone 15,6,48,6.7,4383,256,61099,2023,1,3,5
697,Apple iPhone 15,6,48,6.7,4383,256,61399,2023,2,3,5
698,Apple iPhone 14,6,48,6.7,4323,256,61499,2022,1,5,4
699,Apple iPhone 14,6,48,6.7,4323,128,61999,2022,1,5,4
700,Apple iPhone 14,6,48,6.7,4323,128,61999,2022,1,5,4
701,Apple iPhone 15,6,48,6.7,4383,256,61999,2023,4,3,5
702,Apple iPhone 15,6,48,6.7,4383,256,61999,2023,4,3,5
703,Apple iPhone 14,6,48,6.1,3200,256,62099,2022,1,4,4
704,Apple iPhone 14,6,48,6.1,3200,256,62099,2022,1,4,4
705,Apple iPhone 14,6,48,6.1,3200,256,62399,2022,2,4,4
706,Apple iPhone 14,6,48,6.1,3200,256,62399,2022,2,4,4
707,Apple iPhone 14,6,48,6.1,3200,256,62399,2022,2,4,4
708,Apple iPhone 14,6,48,6.1,3200,256,62399,2022,2,4,4
709,Apple iPhone 14,6,48,6.7,4323,128,62499,2022,2,5,4
710,Apple iPhone 14,6,48,6.7,4323,128,62499,2022,2,5,4
711,Apple iPhone 14,6,48,6.7,4323,128,62499,2022,2,5,4
712,Apple iPhone 14,6,48,6.7,4323,128,62499,2022,2,5,4
713,Apple iPhone 14,6,48,6.1,3200,256,63699,2022,3,4,4
714,Apple iPhone 14,6,48,6.1,3200,256,63699,2022,3,4,4
715,Apple iPhone 14,6,48,6.1,3200,256,63699,2022,3,4,4
716,Apple iPhone 14,6,48,6.1,3200,256,63699,2022,3,4,4
717,Apple iPhone 14,6,48,6.1,3200,256,63999,2022,4,4,4
718,Apple iPhone 14,6,48,6.1,3200,256,63999,2022,4,4,4
719,Apple iPhone 14,6,48,6.7,4323,128,63999,2022,3,5,4
720,Apple iPhone 14,6,48,6.7,4323,128,63999,2022,3,5,4
721,Apple iPhone 14,6,48,6.7,4323,128,63999,2022,3,5,4
722,Apple iPhone 14,6,48,6.7,4323,128,64999,2022,4,5,4
723,Apple iPhone 14,6,48,6.7,4323,128,64999,2022,4,5,4
724,Apple iPhone 14,6,48,6.1,3200,512,65099,2022,1,4,4
725,Apple iPhone 14,6,48,6.1,3200,512,65499,2022,2,4,4
726,Apple iPhone 14,6,48,6.1,3200,512,65499,2022,2,4,4
727,Apple iPhone 14,6,48,6.1,3200,512,65499,2022,2,4,4
728,Apple iPhone 14,6,48,6.7,4323,256,65999,2022,2,5,4
729,Apple iPhone 14,6,48,6.7,4323,256,65999,2022,2,5,4
730,Apple iPhone 14,6,48,6.7,4323,256,65999,2022,2,5,4
731,Apple iPhone 14,6,48,6.7,4323,256,65999,2022,2,5,4
732,Apple iPhone 14,6,48,6.1,3200,512,66699,2022,3,4,4
733,Apple iPhone 14,6,48,6.1,3200,512,66699,2022,3,4,4
734,Apple iPhone 14,6,48,6.7,4323,256,67499,2022,3,5,4
735,Apple iPhone 15,6,48,6.7,4383,512,67499,2023,4,3,5
736,Apple iPhone 14,6,48,6.1,3200,1024,68099,2022,1,4,4
737,Apple iPhone 14,6,48,6.7,4323,256,68499,2022,4,5,4
738,Apple iPhone 14,6,48,6.7,4323,256,68499,2022,4,5,4
739,Apple iPhone 14,6,48,6.7,4323,256,68499,2022,4,5,4
740,Apple iPhone 14,6,48,6.7,4323,512,69999,2022,2,5,4
741,Apple iPhone 14,6,48,6.7,4323,512,70999,2022,3,5,4
742,Apple iPhone 15,8,48,6.1,3274,128,71099,2023,1,4,5
743,Apple iPhone 15,8,48,6.1,3274,128,71099,2023,1,4,5
744,Apple iPhone 15,8,48,6.1,3274,128,71399,2023,2,4,5
745,Apple iPhone 15,8,48,6.1,3274,128,71399,2023,2,4,5
746,Apple iPhone 15,8,48,6.1,3274,128,71699,2023,3,4,5
747,Apple iPhone 15,8,48,6.1,3274,128,71699,2023,3,4,5
748,Apple iPhone 15,8,48,6.1,3274,128,71699,2023,3,4,5
749,Apple iPhone 15,8,48,6.1,3274,256,71949,2023,3,4,5
750,Apple iPhone 15,8,48,6.1,3274,256,71949,2023,3,4,5
751,Apple iPhone 14,6,48,6.7,4323,512,71999,2022,4,5,4
752,Apple iPhone 15,8,48,6.1,3274,128,71999,2023,4,4,5
753,Apple iPhone 15,8,48,6.1,3274,128,71999,2023,4,4,5
754,Apple iPhone 15,8,48,6.1,3274,128,71999,2023,4,4,5
755,Apple iPhone 15,8,48,6.1,3274,128,71999,2023,4,4,5
756,Apple iPhone 14,6,48,6.7,4323,1024,72499,2022,2,5,4
757,Apple iPhone 15,8,48,6.1,3274,256,75099,2023,1,4,5
758,Apple iPhone 15,8,48,6.1,3274,256,75099,2023,1,4,5
759,Apple iPhone 15,8,48,6.1,3274,256,75399,2023,2,4,5
760,Apple iPhone 15,8,48,6.1,3274,256,75399,2023,2,4,5
761,Apple iPhone 15,8,48,6.1,3274,256,75399,2023,2,4,5
762,Apple iPhone 15,8,48,6.1,3274,256,75699,2023,3,4,5
763,Apple iPhone 15,8,48,6.1,3274,256,75699,2023,3,4,5
764,Apple iPhone 15,8,48,6.1,3274,256,75999,2023,4,4,5
765,Apple iPhone 15,8,48,6.1,3274,256,75999,2023,4,4,5
766,Apple iPhone 15,8,48,6.1,3274,256,75999,2023,4,4,5
767,Apple iPhone 15,8,48,6.7,4422,256,76899,2023,3,5,5
768,Apple iPhone 15,8,48,6.1,3274,512,80099,2023,1,4,5
769,Apple iPhone 15,8,48,6.1,3274,512,80399,2023,2,4,5
770,Apple iPhone 15,8,48,6.1,3274,512,80699,2023,3,4,5
